,,Features,Model Intelligence,Price,Output tokens/s,Latency,End-to-End Response Time,
,Claude 4.1 Opus Thinking Vertex,200k,,$30.00,38.8,1.76,66.27,51.61,ModelProviders
,Ministral 8B,131k,,$0.10,261.7,0.30,2.21,N/A,ModelProviders
,Ministral 3B,131k,,$0.04,341.7,0.27,1.74,N/A,ModelProviders
,Codestral (Jan '25),262k,,$0.45,288.3,0.30,2.03,N/A,ModelProviders
,Codestral (Jan '25) Vertex,128k,,$0.45,127.9,0.15,4.06,N/A,ModelProviders
,Devstral Small,131k,,$0.15,197.3,0.30,2.83,N/A,ModelProviders
,Devstral Small,128k,,$0.12,125.6,0.52,4.50,N/A,ModelProviders
,Devstral Small,128k,,$0.12,83.2,0.53,6.54,N/A,ModelProviders
,DeepSeek R1 0528 Qwen3 8B,131k,,$0.06,105.6,0.29,23.96,18.93,ModelProviders
,DeepSeek R1 0528 Qwen3 8B,128k,,$0.07,90.1,0.74,28.50,22.20,ModelProviders
,Grok 3,131k,,$6.00,50.2,0.77,10.74,N/A,ModelProviders
,Grok 3 Fast,131k,,$10.00,73.4,0.70,7.50,N/A,ModelProviders
,Grok 3 mini Reasoning (low),131k,,$0.35,141.3,0.61,18.30,14.15,ModelProviders
,Grok 3 mini Reasoning (low) Fast,131k,,$1.45,185.7,0.63,14.09,10.77,ModelProviders
,Phi-4 Multimodal,128k,,$0.00,18.6,0.31,27.14,N/A,ModelProviders
,MiniMax-Text-01,1m,,$0.42,30.4,0.81,17.26,N/A,ModelProviders
,MiniMax M1 40k,1m,,$0.82,13.4,0.88,187.57,149.35,ModelProviders
,Llama 3.1 Nemotron 70B (FP8),128k,,$0.17,50.9,0.20,10.03,N/A,ModelProviders
,Llama 3.1 Nemotron 70B,131k,,$0.17,38.3,0.32,13.36,N/A,ModelProviders
,Reka Flash 3,128k,,$0.35,56.0,1.29,45.89,35.69,ModelProviders
,EXAONE 4.0 32B,131k,,$0.70,136.3,0.28,3.95,N/A,ModelProviders
,GLM-4.5-Air,128k,,$0.32,59.2,1.21,43.41,33.76,ModelProviders
,GLM-4.5-Air,131k,,$0.42,178.8,0.24,14.22,11.19,ModelProviders
,GLM-4.5-Air (FP8),131k,,$0.42,277.3,0.48,9.50,7.21,ModelProviders
,Aya Expanse 32B,128k,,$0.75,90.4,0.16,5.69,N/A,ModelProviders
,Aya Expanse 8B,8k,,$0.75,125.5,0.13,4.12,N/A,ModelProviders
,Jamba 1.7 Mini,258k,,$0.25,138.5,0.57,4.18,N/A,ModelProviders
,Jamba 1.7 Large,256k,,$3.50,40.0,0.86,13.37,N/A,ModelProviders
,QwQ-32B,131k,,$0.20,120.5,1.13,25.94,20.67,ModelProviders
,QwQ-32B Fast,131k,,$0.75,82.7,0.54,36.70,30.12,ModelProviders
,QwQ-32B Base,131k,,$0.23,54.1,0.59,55.86,46.02,ModelProviders
,QwQ-32B,131k,,$0.09,36.5,0.26,82.30,68.32,ModelProviders
,QwQ-32B,131k,,$0.75,53.1,0.40,56.70,46.89,ModelProviders
,QwQ-32B,131k,,$1.20,94.3,0.28,31.98,26.40,ModelProviders
,Qwen3 Coder 30B,262k,,$0.26,203.1,0.63,3.09,N/A,ModelProviders
,Qwen3 Coder 30B,262k,,$0.90,108.1,1.52,6.14,N/A,ModelProviders
,Qwen3 30B 2507 (Non-reasoning),33k,,$0.35,106.3,1.11,5.81,N/A,ModelProviders
,Qwen3 30B 2507 (Reasoning),33k,,$0.75,111.5,1.27,23.69,17.94,ModelProviders
,o1,200k,,$26.25,119.0,21.31,25.51,N/A,ModelProviders
,o1,200k,,$26.25,103.7,28.63,33.45,N/A,ModelProviders
,o1-preview,128k,,$28.88,111.9,16.53,21.00,N/A,ModelProviders
,o1-mini,128k,,$1.93,209.8,3.14,5.52,N/A,ModelProviders
,o1-mini,128k,,$1.93,215.8,3.21,5.53,N/A,ModelProviders
,GPT-4o (Aug '24),128k,,$4.38,57.5,0.59,9.28,N/A,ModelProviders
,GPT-4o (Aug '24),128k,,$4.38,109.6,0.61,5.17,N/A,ModelProviders
,GPT-4o (May '24),128k,,$7.50,50.7,0.51,10.38,N/A,ModelProviders
,GPT-4o (May '24),128k,,$7.50,103.9,0.59,5.40,N/A,ModelProviders
,GPT-4 Turbo,128k,,$15.00,48.3,0.96,11.32,N/A,ModelProviders
,GPT-4 Turbo,128k,,$15.00,49.6,1.25,11.34,N/A,ModelProviders
,GPT-3.5 Turbo,4k,,$0.75,117.2,0.39,4.65,N/A,ModelProviders
,GPT-4o (March 2025),128k,,$7.50,170.2,0.37,3.31,N/A,ModelProviders
,GPT-4,8k,,$37.50,33.5,0.73,15.64,N/A,ModelProviders
,Llama 3.1 70B (FP8),128k,,$0.17,52.2,0.21,9.79,N/A,ModelProviders
,Llama 3.1 70B,131k,,$0.40,107.4,0.88,5.54,N/A,ModelProviders
,Llama 3.1 70B Standard,128k,,$0.72,31.3,0.51,16.47,N/A,ModelProviders
,Llama 3.1 70B Latency Optimized,128k,,$0.90,160.8,0.29,3.40,N/A,ModelProviders
,Llama 3.1 70B Base,128k,,$0.20,37.8,0.66,13.87,N/A,ModelProviders
,Llama 3.1 70B Vertex,128k,,$0.00,74.8,0.21,6.89,N/A,ModelProviders
,Llama 3.1 70B,131k,,$0.90,202.9,0.38,2.85,N/A,ModelProviders
,"Llama 3.1 70B (Turbo, FP8)",131k,,$0.14,40.7,0.25,12.52,N/A,ModelProviders
,Llama 3.1 70B,131k,,$0.27,36.9,0.29,13.83,N/A,ModelProviders
,Llama 3.1 70B Turbo,131k,,$0.88,188.5,0.30,2.95,N/A,ModelProviders
,Llama 3.1 70B,128k,,$0.90,51.8,1.08,10.73,N/A,ModelProviders
,Llama 3.2 3B (FP8),128k,,$0.02,214.3,0.20,2.53,N/A,ModelProviders
,Llama 3.2 3B,131k,,$0.10,206.9,0.91,3.33,N/A,ModelProviders
,Llama 3.2 3B,128k,,$0.15,71.0,0.42,7.46,N/A,ModelProviders
,Llama 3.2 3B,131k,,$0.01,162.1,0.19,3.27,N/A,ModelProviders
,Llama 3.2 3B,33k,,$0.04,90.3,0.81,6.35,N/A,ModelProviders
,Llama 3.2 3B Turbo,131k,,$0.06,146.4,1.61,5.03,N/A,ModelProviders
,Llama 3 70B,8k,,$1.18,50.3,0.42,10.36,N/A,ModelProviders
,Llama 3 70B,8k,,$0.40,124.9,0.79,4.79,N/A,ModelProviders
,Llama 3 70B,8k,,$2.86,47.3,0.38,10.94,N/A,ModelProviders
,Llama 3 70B,8k,,$0.33,43.2,0.30,11.86,N/A,ModelProviders
,Llama 3 70B,8k,,$0.57,19.8,1.17,26.43,N/A,ModelProviders
,Llama 3 70B,8k,,$0.64,329.9,0.12,1.64,N/A,ModelProviders
,"Llama 3 70B (Reference, FP16)",8k,,$0.88,128.6,0.25,4.14,N/A,ModelProviders
,"Llama 3 70B (Turbo, FP8)",8k,,$0.88,108.2,0.30,4.92,N/A,ModelProviders
,Llama 3 8B,8k,,$0.10,82.2,0.42,6.50,N/A,ModelProviders
,Llama 3 8B,8k,,$0.38,104.3,0.29,5.08,N/A,ModelProviders
,Llama 3 8B,8k,,$0.04,120.0,0.45,4.62,N/A,ModelProviders
,Llama 3 8B,8k,,$0.04,75.9,0.80,7.39,N/A,ModelProviders
,Llama 3 8B,8k,,$0.06,991.5,0.21,0.71,N/A,ModelProviders
,Llama 3.2 1B,128k,,$0.10,127.9,0.40,4.32,N/A,ModelProviders
,Llama 3.2 1B,131k,,$0.01,251.6,0.27,2.26,N/A,ModelProviders
,Llama 2 Chat 7B,4k,,$0.10,129.3,0.49,4.35,N/A,ModelProviders
,Gemini 2.0 Pro Experimental (AI Studio),2m,,$0.00,33.6,19.92,34.80,N/A,ModelProviders
,Gemini 2.0 Flash (exp) (AI Studio),1m,,$0.00,161.8,0.32,3.41,N/A,ModelProviders
,Gemini 2.0 Flash-Lite (Preview) (AI Studio),1m,,$0.13,166.3,0.30,3.31,N/A,ModelProviders
,Gemma 2 27B,8k,,$0.80,66.6,0.23,7.75,N/A,ModelProviders
,Gemma 2 9B Fast,8k,,$0.04,118.5,0.51,4.73,N/A,ModelProviders
,Gemma 2 9B,8k,,$0.20,780.3,0.17,0.81,N/A,ModelProviders
,Gemini 2.0 Flash-Lite (Feb '25) (AI Studio),1m,,$0.13,169.2,0.25,3.21,N/A,ModelProviders
,Gemini 2.5 Pro (Mar '25),1m,,$3.44,96.9,36.67,41.83,N/A,ModelProviders
,Gemini 2.5 Pro (May' 25) (AI Studio),1m,,$3.44,99.3,32.59,37.63,N/A,ModelProviders
,Claude 3.5 Sonnet (Oct),200k,,$6.00,46.7,1.12,11.83,N/A,ModelProviders
,Claude 3.5 Sonnet (Oct) Vertex,200k,,$6.00,65.8,0.86,8.47,N/A,ModelProviders
,Claude 3.5 Sonnet (Oct),200k,,$6.00,63.7,0.83,8.69,N/A,ModelProviders
,Claude 3.5 Sonnet (June),200k,,$6.00,48.3,1.00,11.35,N/A,ModelProviders
,Claude 3.5 Sonnet (June) Vertex,200k,,$6.00,69.8,0.93,8.10,N/A,ModelProviders
,Claude 3.5 Sonnet (June),200k,,$6.00,71.2,0.51,7.53,N/A,ModelProviders
,Claude 3 Opus,200k,,$30.00,24.7,1.07,21.33,N/A,ModelProviders
,Claude 3 Opus Vertex,200k,,$30.00,21.1,2.08,25.81,N/A,ModelProviders
,Claude 3 Opus,200k,,$30.00,24.5,0.90,21.30,N/A,ModelProviders
,Claude 3.5 Haiku Standard,200k,,$1.60,65.9,1.16,8.75,N/A,ModelProviders
,Claude 3.5 Haiku Latency Optimized,200k,,$2.00,86.6,0.48,6.25,N/A,ModelProviders
,Claude 3.5 Haiku Vertex,200k,,$1.60,63.5,0.75,8.63,N/A,ModelProviders
,Claude 3.5 Haiku,200k,,$1.60,62.5,0.52,8.53,N/A,ModelProviders
,Claude 3 Sonnet,200k,,$6.00,69.0,0.59,7.84,N/A,ModelProviders
,Claude 3 Haiku,200k,,$0.50,109.1,0.98,5.56,N/A,ModelProviders
,Claude 3 Haiku,200k,,$0.50,125.2,0.28,4.28,N/A,ModelProviders
,Claude Instant,100k,,$1.20,84.4,0.48,6.41,N/A,ModelProviders
,Claude 3.7 Sonnet Thinking,200k,,$6.00,62.4,1.19,26.91,17.70,ModelProviders
,Claude 3.7 Sonnet Thinking,200k,,$6.00,73.9,1.58,23.30,14.95,ModelProviders
,Claude 2.1,200k,,$12.00,38.5,1.55,14.53,N/A,ModelProviders
,Claude 3.7 Sonnet,200k,,$6.00,47.6,1.29,11.80,N/A,ModelProviders
,Claude 3.7 Sonnet Vertex,200k,,$6.00,68.2,0.91,8.24,N/A,ModelProviders
,Claude 3.7 Sonnet,200k,,$6.00,67.1,1.51,8.95,N/A,ModelProviders
,Mistral Large 2 (Nov '24),131k,,$3.00,41.6,0.37,12.39,N/A,ModelProviders
,Mistral Large 2 (Nov '24),128k,,$3.00,38.9,0.48,13.33,N/A,ModelProviders
,Mistral Large 2 (Jul '24),131k,,$3.00,90.6,0.38,5.90,N/A,ModelProviders
,Mistral Large 2 (Jul '24),128k,,$3.00,29.4,0.41,17.40,N/A,ModelProviders
,Pixtral Large,131k,,$3.00,78.7,0.42,6.78,N/A,ModelProviders
,Mistral Small 3,33k,,$0.15,162.3,0.29,3.37,N/A,ModelProviders
,Mistral Small 3,33k,,$0.06,60.7,0.28,8.52,N/A,ModelProviders
,Mistral Small 3,33k,,$0.80,79.3,0.18,6.49,N/A,ModelProviders
,Mistral Small (Sep '24),33k,,$0.30,86.1,0.34,6.15,N/A,ModelProviders
,Mixtral 8x22B,66k,,$3.00,61.1,0.34,8.53,N/A,ModelProviders
,Mixtral 8x22B,66k,,$1.20,90.1,0.43,5.97,N/A,ModelProviders
,Mistral Small (Feb '24),131k,,$1.50,131.4,0.28,4.09,N/A,ModelProviders
,Mistral Small (Feb '24),33k,,$1.50,76.7,0.33,6.86,N/A,ModelProviders
,Mistral Large (Feb '24),33k,,$6.00,40.6,0.35,12.66,N/A,ModelProviders
,Pixtral 12B,131k,,$0.15,88.1,0.31,5.99,N/A,ModelProviders
,Pixtral 12B,33k,,$0.10,95.8,0.59,5.80,N/A,ModelProviders
,Mistral NeMo,131k,,$0.15,175.5,0.31,3.16,N/A,ModelProviders
,Mistral NeMo (FP8),131k,,$0.11,96.5,0.35,5.53,N/A,ModelProviders
,Mistral NeMo Base,128k,,$0.06,21.0,0.66,24.47,N/A,ModelProviders
,Mistral NeMo,131k,,$0.03,38.4,0.25,13.28,N/A,ModelProviders
,Mixtral 8x7B,33k,,$0.70,60.1,0.34,8.66,N/A,ModelProviders
,Mixtral 8x7B,33k,,$0.12,87.2,0.20,5.94,N/A,ModelProviders
,Mixtral 8x7B,33k,,$0.60,48.1,0.17,10.57,N/A,ModelProviders
,Mistral 7B,33k,,$0.25,110.1,0.28,4.83,N/A,ModelProviders
,Mistral 7B,8k,,$0.16,85.6,0.32,6.16,N/A,ModelProviders
,Mistral 7B,33k,,$0.03,86.7,0.49,6.26,N/A,ModelProviders
,Mistral 7B,33k,,$0.04,110.3,0.87,5.41,N/A,ModelProviders
,Mistral 7B,33k,,$0.20,157.7,0.18,3.35,N/A,ModelProviders
,Devstral Small (May '25),131k,,$0.15,150.3,0.36,3.68,N/A,ModelProviders
,Devstral Small (May '25),128k,,$0.07,54.1,0.52,9.76,N/A,ModelProviders
,Mistral Medium,131k,,$4.09,51.8,0.37,10.02,N/A,ModelProviders
,Mistral Saba,33k,,$0.30,80.7,0.30,6.50,N/A,ModelProviders
,DeepSeek R1 Distill Llama 70B,128k,,$0.30,76.7,0.28,32.88,26.08,ModelProviders
,DeepSeek R1 Distill Llama 70B,66k,,$0.94,"1,765.7",0.23,1.64,1.13,ModelProviders
,DeepSeek R1 Distill Llama 70B Base,128k,,$0.38,60.1,0.58,42.15,33.25,ModelProviders
,DeepSeek R1 Distill Llama 70B,131k,,$0.17,28.2,0.27,88.92,70.91,ModelProviders
,DeepSeek R1 Distill Llama 70B,32k,,$0.80,28.3,0.63,88.97,70.67,ModelProviders
,DeepSeek R1 Distill Llama 70B,131k,,$0.38,35.3,1.04,71.79,56.60,ModelProviders
,DeepSeek R1 Distill Llama 70B,131k,,$0.81,290.5,0.17,8.78,6.88,ModelProviders
,DeepSeek R1 Distill Llama 70B,131k,,$0.88,294.0,1.51,10.01,6.80,ModelProviders
,DeepSeek R1 Distill Llama 70B,131k,,$2.00,118.4,0.36,21.48,16.89,ModelProviders
,DeepSeek R1 Distill Qwen 32B,131k,,$0.09,48.8,0.54,51.76,40.98,ModelProviders
,DeepSeek R1 Distill Qwen 32B,64k,,$0.30,22.1,1.16,114.32,90.53,ModelProviders
,DeepSeek V3 (Dec '24) (FP8),131k,,$0.25,57.4,1.55,10.27,N/A,ModelProviders
,DeepSeek V3 (Dec '24),128k,,$0.75,29.1,0.69,17.85,N/A,ModelProviders
,DeepSeek V3 (Dec '24),128k,,$2.00,77.9,0.43,6.86,N/A,ModelProviders
,DeepSeek V3 (Dec '24),131k,,$1.31,120.6,0.48,4.63,N/A,ModelProviders
,DeepSeek V3 (Dec '24),164k,,$0.51,89.1,0.35,5.96,N/A,ModelProviders
,DeepSeek V3 (Dec '24) Turbo,64k,,$0.63,29.9,1.40,18.14,N/A,ModelProviders
,DeepSeek V3 (Dec '24),64k,,$0.89,29.4,1.41,18.44,N/A,ModelProviders
,DeepSeek V3 (Dec '24),128k,,$1.25,129.9,0.56,4.41,N/A,ModelProviders
,DeepSeek R1 Distill Qwen 14B,64k,,$0.15,46.4,0.90,54.74,43.07,ModelProviders
,DeepSeek R1 Distill Qwen 14B,131k,,$0.20,87.5,0.90,29.46,22.85,ModelProviders
,DeepSeek R1 Distill Qwen 14B,131k,,$1.60,171.9,0.30,14.84,11.63,ModelProviders
,DeepSeek R1 Distill Llama 8B,32k,,$0.04,56.8,0.74,44.73,35.19,ModelProviders
,DeepSeek R1 (Jan '25),164k,,$0.95,42.7,0.33,67.06,55.01,ModelProviders
,DeepSeek R1 (Jan '25),164k,,$2.00,65.5,1.08,44.55,35.83,ModelProviders
,DeepSeek R1 (Jan '25),128k,,$2.36,185.7,0.37,15.70,12.64,ModelProviders
,DeepSeek R1 (Jan '25) Base,128k,,$1.20,30.7,0.66,93.34,76.40,ModelProviders
,DeepSeek R1 (Jan '25) Fast,128k,,$3.00,69.1,0.69,41.92,33.99,ModelProviders
,DeepSeek R1 (Jan '25),128k,,$2.36,92.0,0.48,31.42,25.51,ModelProviders
,DeepSeek R1 (Jan '25) (Fast),164k,,$4.25,114.8,0.49,25.29,20.45,ModelProviders
,DeepSeek R1 (Jan '25) (Base),164k,,$0.96,73.5,0.60,39.32,31.91,ModelProviders
,"DeepSeek R1 (Jan '25) (Turbo, FP4)",164k,,$1.50,94.0,0.27,30.57,24.98,ModelProviders
,DeepSeek R1 (Jan '25),164k,,$0.88,110.4,0.29,26.07,21.26,ModelProviders
,DeepSeek R1 (Jan '25) Turbo,64k,,$1.15,32.0,0.76,89.71,73.33,ModelProviders
,DeepSeek R1 (Jan '25),64k,,$4.00,34.9,0.73,82.19,67.15,ModelProviders
,DeepSeek R1 (Jan '25),164k,,$4.00,307.5,0.57,9.83,7.63,ModelProviders
,Sonar,127k,,$1.00,104.8,1.92,6.69,N/A,ModelProviders
,Sonar Reasoning,127k,,$2.00,47.8,1.65,53.91,41.81,ModelProviders
,Sonar Pro,200k,,$6.00,55.3,2.23,11.28,N/A,ModelProviders
,Phi-3 Medium 14B,128k,,$0.30,46.7,0.38,11.09,N/A,ModelProviders
,Phi-4 Mini,128k,,$0.00,46.4,0.33,11.10,N/A,ModelProviders
,LFM 40B,32k,,$0.15,129.7,0.16,4.02,N/A,ModelProviders
,Solar Mini,4k,,$0.15,85.2,1.06,6.93,N/A,ModelProviders
,Reka Flash,128k,,$0.35,86.2,1.23,7.03,N/A,ModelProviders
,Reka Core,128k,,$2.00,50.5,1.31,11.20,N/A,ModelProviders
,Reka Flash (Feb '24),128k,,$0.35,87.7,1.22,6.93,N/A,ModelProviders
,Reka Edge,128k,,$0.10,92.7,1.14,6.54,N/A,ModelProviders
,Hermes 3 - Llama-3.1 70B,131k,,$0.14,36.1,0.27,14.13,N/A,ModelProviders
,Command-R+,128k,,$6.00,35.8,0.43,14.40,N/A,ModelProviders
,Command-R+,128k,,$4.38,36.0,0.25,14.15,N/A,ModelProviders
,Command-R+ (Apr '24),128k,,$6.00,35.8,0.43,14.38,N/A,ModelProviders
,Command-R+ (Apr '24),128k,,$6.00,46.3,0.21,11.01,N/A,ModelProviders
,Command-R,128k,,$0.75,80.9,0.32,6.50,N/A,ModelProviders
,Command-R,128k,,$0.26,53.0,0.18,9.61,N/A,ModelProviders
,Command-R (Mar '24),128k,,$0.75,82.8,0.32,6.36,N/A,ModelProviders
,Command-R (Mar '24),128k,,$0.75,132.0,0.15,3.94,N/A,ModelProviders
,Jamba 1.5 Large,256k,,$3.50,41.2,0.66,12.78,N/A,ModelProviders
,Jamba 1.5 Mini,256k,,$0.25,67.6,0.41,7.82,N/A,ModelProviders
,Jamba 1.6 Mini,256k,,$0.25,133.4,0.69,4.43,N/A,ModelProviders
,Jamba 1.6 Large,256k,,$3.50,40.3,0.83,13.23,N/A,ModelProviders
,Qwen2.5 Max,32k,,$2.80,49.9,1.19,11.21,N/A,ModelProviders
,Qwen2.5 72B,131k,,$0.40,139.7,0.89,4.47,N/A,ModelProviders
,Qwen2.5 72B,131k,,$0.20,30.8,0.64,16.89,N/A,ModelProviders
,Qwen2.5 72B Fast,131k,,$0.38,69.2,0.56,7.79,N/A,ModelProviders
,Qwen2.5 72B,33k,,$0.19,42.7,0.45,12.17,N/A,ModelProviders
,Qwen2.5 72B Turbo,131k,,$1.20,128.6,0.33,4.22,N/A,ModelProviders
,Qwen2.5 72B,131k,,$0.00,58.8,1.16,9.65,N/A,ModelProviders
,Qwen2.5 Coder 32B,33k,,$0.09,45.2,0.24,11.30,N/A,ModelProviders
,Qwen2.5 Coder 32B,33k,,$0.20,54.9,2.08,11.19,N/A,ModelProviders
,Qwen2.5 Coder 32B,33k,,$0.08,53.6,0.55,9.88,N/A,ModelProviders
,Qwen2.5 Coder 32B,33k,,$0.80,95.4,0.26,5.50,N/A,ModelProviders
,Qwen2.5 Turbo,1m,,$0.09,85.4,1.03,6.89,N/A,ModelProviders
,Qwen2 72B,33k,,$0.90,43.3,0.35,11.90,N/A,ModelProviders
,Qwen2 72B,131k,,$0.00,30.4,1.22,17.66,N/A,ModelProviders
,QwQ 32B-Preview,33k,,$0.14,47.9,0.25,52.39,41.72,ModelProviders
,QwQ 32B-Preview,33k,,$1.20,97.0,0.71,26.49,20.63,ModelProviders
,Qwen3 4B,131k,,$0.19,107.5,0.94,5.59,N/A,ModelProviders
,Qwen2.5 Instruct 32B Fast,128k,,$0.20,87.1,0.55,6.29,N/A,ModelProviders
,Qwen2.5 Instruct 32B Base,128k,,$0.10,59.3,0.57,9.00,N/A,ModelProviders
,Qwen3 14B (Reasoning) Base,33k,,$0.12,79.9,0.53,31.81,25.02,ModelProviders
,Qwen3 14B (Reasoning) (FP8),33k,,$0.12,48.2,0.31,52.15,41.47,ModelProviders
,Qwen3 14B (Reasoning),131k,,$1.31,57.3,1.24,44.89,34.92,ModelProviders
,Qwen3 0.6B (Reasoning),33k,,$0.40,232.5,1.14,11.90,8.60,ModelProviders
,Qwen3 1.7B (Reasoning),33k,,$0.40,132.7,1.01,19.85,15.07,ModelProviders
,Qwen1.5 Chat 110B,32k,,$0.00,23.9,1.53,22.45,N/A,ModelProviders
,Qwen3 14B,131k,,$0.61,55.3,1.24,10.28,N/A,ModelProviders
,Qwen3 8B (Reasoning) (FP8),128k,,$0.06,59.8,0.77,42.59,33.46,ModelProviders
,Qwen3 8B (Reasoning),131k,,$0.66,100.0,1.48,26.48,20.00,ModelProviders
,Qwen3 0.6B,33k,,$0.19,237.5,0.91,3.01,N/A,ModelProviders
,Qwen3 4B (Reasoning) Fast,33k,,$0.12,158.9,0.53,16.27,12.59,ModelProviders
,Qwen3 4B (Reasoning) (FP8),128k,,$0.00,87.2,0.74,29.40,22.93,ModelProviders
,Qwen3 4B (Reasoning),131k,,$0.40,106.5,0.98,24.45,18.78,ModelProviders
,Qwen3 1.7B,33k,,$0.19,141.1,1.10,4.65,N/A,ModelProviders
,Qwen3 8B,131k,,$0.31,99.6,1.01,6.03,N/A,ModelProviders
